Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
2849,11494,1,0,0,0,
2850,11815,1,0,0,0,
2851,12017,1,0,0,0,
2852,12401,1,0,0,0,
2853,12962,1,0,0,0,
2854,12214,1,0,0,0,
2855,11071,1,0,0,0,
2856,10027,1,0,0,0,
2857,9361,1,0,0,0,
2858,9024,1,0,0,0,
2859,8900,1,0,0,0,
2860,8946,1,0,0,0,
2861,9294,1,0,0,0,
2862,10280,1,0,0,0,
2863,11934,1,0,0,0,
2864,13044,1,0,0,0,
2865,13263,1,0,0,0,
2866,13385,1,0,0,0,
2867,13478,1,0,0,0,
2868,13469,1,0,0,0,
2869,13373,1,0,0,0,
2870,13346,1,0,0,0,
2871,13202,1,0,0,0,
2872,13065,1,0,0,0,
2873,13055,1,0,0,0,
2874,13144,1,0,0,0,
2875,13251,1,0,0,0,
2876,13619,1,0,0,0,
2877,13891,1,0,0,0,
2878,12906,1,0,0,0,
2879,11543,1,0,0,0,
2880,10320,1,0,0,0,
2881,9539,1,0,0,0,
2882,9173,1,0,0,0,
2883,8976,1,0,0,0,
2884,8929,1,0,0,0,
2885,9157,1,0,0,0,
2886,10099,1,0,0,0,
2887,11745,1,0,0,0,
2888,13054,1,0,0,0,
2889,13570,1,0,0,0,
2890,13896,1,0,0,0,
2891,14088,1,0,0,0,
2892,14278,1,0,0,0,
2893,14246,1,0,0,0,
2894,14133,1,0,0,0,
2895,13975,1,0,0,0,
2896,13855,1,0,0,0,
2897,13948,1,0,0,0,
2898,14145,1,0,0,0,
2899,14145,1,0,0,0,
2900,14235,1,0,0,0,
2901,14225,1,0,0,0,
2902,13270,1,0,0,0,
2903,11863,1,0,0,0,
2904,10625,1,0,0,0,
2905,9813,1,0,0,0,
2906,9379,1,0,0,0,
2907,9161,1,0,0,0,
2908,9110,1,0,0,0,
2909,9354,1,0,0,0,
2910,10268,1,0,0,0,
2911,11901,1,0,0,0,
2912,13126,1,0,0,0,
2913,13485,1,0,0,0,
2914,13692,1,0,0,0,
2915,13862,1,0,0,0,
2916,13869,1,0,0,0,
2917,13770,1,0,0,0,
2918,13724,1,0,0,0,
2919,13565,1,0,0,0,
2920,13428,1,0,0,0,
2921,13474,1,0,0,0,
2922,13637,1,0,0,0,
2923,13756,1,0,0,0,
2924,14003,1,0,0,0,
2925,14101,1,0,0,0,
2926,13204,1,0,0,0,
2927,11818,1,0,0,0,
2928,10577,1,0,0,0,
2929,9755,1,0,0,0,
2930,9334,1,0,0,0,
2931,9107,1,0,0,0,
2932,9052,1,0,0,0,
2933,9305,1,0,0,0,
2934,10210,1,0,0,0,
2935,11864,1,0,0,0,
2936,13124,1,0,0,0,
2937,13527,1,0,0,0,
2938,13740,1,0,0,0,
2939,13900,1,0,0,0,
2940,13948,1,0,0,0,
2941,13840,1,0,0,0,
2942,13808,1,0,0,0,
2943,13608,1,0,0,0,
2944,13471,1,0,0,0,
2945,13538,1,0,0,0,
2946,13687,1,0,0,0,
2947,13742,1,0,0,0,
2948,13956,1,0,0,0,
2949,14055,1,0,0,0,
2950,13169,1,0,0,0,
2951,11794,1,0,0,0,
2952,10541,1,0,0,0,
2953,9723,1,0,0,0,
2954,9269,1,0,0,0,
2955,9036,1,0,0,0,
2956,8974,1,0,0,0,
2957,9200,1,0,0,0,
2958,10066,1,0,0,0,
2959,11682,1,0,0,0,
2960,12939,1,0,0,0,
2961,13454,1,0,0,0,
2962,13710,1,0,0,0,
2963,13956,1,0,0,0,
2964,13989,1,0,0,0,
2965,13907,1,0,0,0,
2966,13859,1,0,0,0,
2967,13652,1,0,0,0,
2968,13469,1,0,0,0,
2969,13454,1,0,0,0,
2970,13416,1,0,0,0,
2971,13293,1,0,0,0,
2972,13309,1,0,0,0,
2973,13466,1,0,0,0,
2974,12793,1,0,0,0,
2975,11717,1,0,0,0,
2976,10585,1,0,0,0,
2977,9684,1,0,0,0,
2978,9184,1,0,0,0,
2979,8878,1,0,0,0,
2980,8739,1,0,0,0,
2981,8784,1,0,0,0,
2982,9067,1,0,0,0,
2983,9597,1,0,0,0,
2984,10525,1,0,0,0,
2985,11502,1,0,0,0,
2986,12134,1,0,0,0,
2987,12414,1,0,0,0,
2988,12469,1,0,0,0,
2989,12345,1,0,0,0,
2990,12142,1,0,0,0,
2991,11945,1,0,0,0,
2992,11809,1,0,0,0,
2993,11798,1,0,0,0,
2994,11871,1,0,0,0,
2995,11846,1,0,0,0,
2996,11981,1,0,0,0,
2997,12433,1,0,0,0,
2998,11972,1,0,0,0,
2999,11097,1,0,0,0,
3000,10159,1,0,0,0,
3001,9407,1,0,0,0,
3002,8937,1,0,0,0,
3003,8659,1,0,0,0,
3004,8524,1,0,0,0,
3005,8526,1,0,0,0,
3006,8647,1,0,0,0,
3007,8908,1,0,0,0,
3008,9630,1,0,0,0,
3009,10511,1,0,0,0,
3010,11177,1,0,0,0,
3011,11529,1,0,0,0,
3012,11669,1,0,0,0,
3013,11671,1,0,0,0,
3014,11555,1,0,0,0,
3015,11397,1,0,0,0,
3016,11365,1,0,0,0,
3017,11535,1,0,0,0,
3018,11841,1,0,0,0,
3019,12028,1,0,0,0,
3020,12288,1,0,0,0,
3021,12893,1,0,0,0,
3022,12180,1,0,0,0,
3023,11034,1,0,0,0,
3024,9955,1,0,0,0,
3025,9190,1,0,0,0,
3026,8805,1,0,0,0,
3027,8639,1,0,0,0,
3028,8613,1,0,0,0,
3029,8912,1,0,0,0,
3030,9749,1,0,0,0,
3031,11367,1,0,0,0,
3032,12615,1,0,0,0,
3033,13038,1,0,0,0,
3034,13309,1,0,0,0,
3035,13573,1,0,0,0,
3036,13689,1,0,0,0,
3037,13683,1,0,0,0,
3038,13715,1,0,0,0,
3039,13597,1,0,0,0,
3040,13441,1,0,0,0,
3041,13378,1,0,0,0,
3042,13323,1,0,0,0,
3043,13225,1,0,0,0,
3044,13438,1,0,0,0,
3045,13827,1,0,0,0,
3046,12932,1,0,0,0,
3047,11528,1,0,0,0,
3048,10253,1,0,0,0,
3049,9445,1,0,0,0,
3050,9022,1,0,0,0,
3051,8795,1,0,0,0,
3052,8732,1,0,0,0,
3053,8982,1,0,0,0,
3054,9831,1,0,0,0,
3055,11451,1,0,0,0,
3056,12768,1,0,0,0,
3057,13243,1,0,0,0,
3058,13519,1,0,0,0,
3059,13768,1,0,0,0,
3060,13847,1,0,0,0,
3061,13766,1,0,0,0,
3062,13787,1,0,0,0,
3063,13657,1,0,0,0,
3064,13586,1,0,0,0,
3065,13740,1,0,0,0,
3066,13967,1,0,0,0,
3067,13956,1,0,0,0,
3068,14029,1,0,0,0,
3069,13981,1,0,0,0,
3070,13017,1,0,0,0,
3071,11671,1,0,0,0,
3072,10440,1,0,0,0,
3073,9610,1,0,0,0,
3074,9183,1,0,0,0,
3075,8957,1,0,0,0,
3076,8893,1,0,0,0,
3077,9132,1,0,0,0,
3078,10030,1,0,0,0,
3079,11697,1,0,0,0,
3080,13077,1,0,0,0,
3081,13583,1,0,0,0,
3082,13889,1,0,0,0,
3083,14136,1,0,0,0,
3084,14238,1,0,0,0,
3085,14187,1,0,0,0,
3086,14178,1,0,0,0,
3087,14018,1,0,0,0,
3088,13927,1,0,0,0,
3089,14026,1,0,0,0,
3090,14147,1,0,0,0,
3091,14070,1,0,0,0,
3092,14126,1,0,0,0,
3093,14103,1,0,0,0,
3094,13193,1,0,0,0,
3095,11813,1,0,0,0,
3096,10569,1,0,0,0,
3097,9743,1,0,0,0,
3098,9289,1,0,0,0,
3099,9055,1,0,0,0,
3100,9003,1,0,0,0,
3101,9207,1,0,0,0,
3102,10028,1,0,0,0,
3103,11633,1,0,0,0,
3104,12947,1,0,0,0,
3105,13420,1,0,0,0,
3106,13653,1,0,0,0,
3107,13848,1,0,0,0,
3108,13915,1,0,0,0,
3109,13857,1,0,0,0,
3110,13818,1,0,0,0,
3111,13645,1,0,0,0,
3112,13482,1,0,0,0,
3113,13436,1,0,0,0,
3114,13410,1,0,0,0,
3115,13279,1,0,0,0,
3116,13342,1,0,0,0,
3117,13730,1,0,0,0,
3118,13034,1,0,0,0,
3119,11755,1,0,0,0,
3120,10473,1,0,0,0,
3121,9635,1,0,0,0,
3122,9184,1,0,0,0,
3123,8941,1,0,0,0,
3124,8883,1,0,0,0,
3125,9140,1,0,0,0,
3126,9880,1,0,0,0,
3127,11472,1,0,0,0,
3128,12664,1,0,0,0,
3129,13059,1,0,0,0,
3130,13293,1,0,0,0,
3131,13464,1,0,0,0,
3132,13533,1,0,0,0,
3133,13444,1,0,0,0,
3134,13382,1,0,0,0,
3135,13208,1,0,0,0,
3136,13032,1,0,0,0,
3137,12940,1,0,0,0,
3138,12831,1,0,0,0,
3139,12649,1,0,0,0,
3140,12621,1,0,0,0,
3141,13052,1,0,0,0,
3142,12594,1,0,0,0,
3143,11567,1,0,0,0,
3144,10420,1,0,0,0,
3145,9561,1,0,0,0,
3146,9062,1,0,0,0,
3147,8786,1,0,0,0,
3148,8685,1,0,0,0,
3149,8728,1,0,0,0,
3150,8918,1,0,0,0,
3151,9480,1,0,0,0,
3152,10426,1,0,0,0,
3153,11353,1,0,0,0,
3154,11910,1,0,0,0,
3155,12104,1,0,0,0,
3156,12130,1,0,0,0,
3157,12030,1,0,0,0,
3158,11902,1,0,0,0,
3159,11796,1,0,0,0,
3160,11819,1,0,0,0,
3161,11940,1,0,0,0,
3162,12087,1,0,0,0,
3163,12111,1,0,0,0,
3164,12155,1,0,0,0,
3165,12622,1,0,0,0,
3166,12216,1,0,0,0,
3167,11296,1,0,0,0,
3168,10263,1,0,0,0,
3169,9451,1,0,0,0,
3170,8900,1,0,0,0,
3171,8585,1,0,0,0,
3172,8414,1,0,0,0,
3173,8389,1,0,0,0,
3174,8404,1,0,0,0,
3175,8731,1,0,0,0,
3176,9560,1,0,0,0,
3177,10581,1,0,0,0,
3178,11347,1,0,0,0,
3179,11758,1,0,0,0,
3180,11976,1,0,0,0,
3181,12079,1,0,0,0,
3182,12056,1,0,0,0,
3183,12033,1,0,0,0,
3184,12085,1,0,0,0,
3185,12228,1,0,0,0,
3186,12403,1,0,0,0,
3187,12447,1,0,0,0,
3188,12654,1,0,0,0,
3189,13235,1,0,0,0,
3190,12686,1,0,0,0,
3191,11526,1,0,0,0,
3192,10378,1,0,0,0,
3193,9558,1,0,0,0,
3194,9131,1,0,0,0,
3195,8892,1,0,0,0,
3196,8826,1,0,0,0,
3197,9096,1,0,0,0,
3198,9902,1,0,0,0,
3199,11495,1,0,0,0,
3200,12851,1,0,0,0,
3201,13441,1,0,0,0,
3202,13852,1,0,0,0,
3203,14214,1,0,0,0,
3204,14428,1,0,0,0,
3205,14499,1,0,0,0,
3206,14493,1,0,0,0,
3207,14378,1,0,0,0,
3208,14246,1,0,0,0,
3209,14239,1,0,0,0,
3210,14279,1,0,0,0,
3211,14175,1,0,0,0,
3212,14174,1,0,0,0,
3213,14263,1,0,0,0,
3214,13360,1,0,0,0,
3215,11972,1,0,0,0,
3216,10673,1,0,0,0,
3217,9830,1,0,0,0,
3218,9364,1,0,0,0,
3219,9107,1,0,0,0,
3220,9045,1,0,0,0,
3221,9272,1,0,0,0,
3222,10077,1,0,0,0,
3223,11669,1,0,0,0,
3224,13009,1,0,0,0,
3225,13608,1,0,0,0,
3226,13992,1,0,0,0,
3227,14340,1,0,0,0,
3228,14490,1,0,0,0,
3229,14502,1,0,0,0,
3230,14491,1,0,0,0,
3231,14313,1,0,0,0,
3232,14177,1,0,0,0,
3233,14229,1,0,0,0,
3234,14342,1,0,0,0,
3235,14290,1,0,0,0,
3236,14304,1,0,0,0,
3237,14286,1,0,0,0,
3238,13367,1,0,0,0,
3239,11995,1,0,0,0,
3240,10728,1,0,0,0,
3241,9904,1,0,0,0,
3242,9440,1,0,0,0,
3243,9199,1,0,0,0,
3244,9124,1,0,0,0,
3245,9352,1,0,0,0,
3246,10214,1,0,0,0,
3247,11862,1,0,0,0,
3248,13234,1,0,0,0,
3249,13844,1,0,0,0,
3250,14207,1,0,0,0,
3251,14488,1,0,0,0,
3252,14619,1,0,0,0,
3253,14608,1,0,0,0,
3254,14644,1,0,0,0,
3255,14632,1,0,0,0,
3256,14632,1,0,0,0,
3257,14675,1,0,0,0,
3258,14652,1,0,0,0,
3259,14455,1,0,0,0,
3260,14366,1,0,0,0,
3261,14687,1,0,0,0,
3262,13891,1,0,0,0,
3263,12444,1,0,0,0,
3264,11038,1,0,0,0,
3265,10105,1,0,0,0,
3266,9572,1,0,0,0,
3267,9267,1,0,0,0,
3268,9131,1,0,0,0,
3269,9285,1,0,0,0,
3270,9941,1,0,0,0,
3271,11490,1,0,0,0,
3272,12726,1,0,0,0,
3273,13236,1,0,0,0,
3274,13541,1,0,0,0,
3275,13808,1,0,0,0,
3276,13940,1,0,0,0,
3277,13940,1,0,0,0,
3278,14014,1,0,0,0,
3279,13956,1,0,0,0,
3280,13901,1,0,0,0,
3281,13883,1,0,0,0,
3282,13799,1,0,0,0,
3283,13570,1,0,0,0,
3284,13495,1,0,0,0,
3285,13911,1,0,0,0,
3286,13289,1,0,0,0,
3287,11905,1,0,0,0,
3288,10585,1,0,0,0,
3289,9701,1,0,0,0,
3290,9182,1,0,0,0,
3291,8920,1,0,0,0,
3292,8830,1,0,0,0,
3293,9052,1,0,0,0,
3294,9725,1,0,0,0,
3295,11286,1,0,0,0,
3296,12592,1,0,0,0,
3297,13166,1,0,0,0,
3298,13524,1,0,0,0,
3299,13805,1,0,0,0,
3300,13933,1,0,0,0,
3301,13917,1,0,0,0,
3302,13948,1,0,0,0,
3303,13842,1,0,0,0,
3304,13735,1,0,0,0,
3305,13625,1,0,0,0,
3306,13420,1,0,0,0,
3307,13104,1,0,0,0,
3308,12917,1,0,0,0,
3309,13251,1,0,0,0,
3310,12804,1,0,0,0,
3311,11705,1,0,0,0,
3312,10504,1,0,0,0,
3313,9610,1,0,0,0,
3314,9095,1,0,0,0,
3315,8788,1,0,0,0,
3316,8626,1,0,0,0,
3317,8679,1,0,0,0,
3318,8793,1,0,0,0,
3319,9388,1,0,0,0,
3320,10390,1,0,0,0,
3321,11424,1,0,0,0,
3322,12071,1,0,0,0,
3323,12395,1,0,0,0,
3324,12548,1,0,0,0,
3325,12542,1,0,0,0,
3326,12465,1,0,0,0,
3327,12427,1,0,0,0,
3328,12490,1,0,0,0,
3329,12630,1,0,0,0,
3330,12751,1,0,0,0,
3331,12681,1,0,0,0,
3332,12519,1,0,0,0,
3333,12839,1,0,0,0,
3334,12492,1,0,0,0,
3335,11519,1,0,0,0,
3336,10450,1,0,0,0,
3337,9598,1,0,0,0,
3338,9048,1,0,0,0,
3339,8701,1,0,0,0,
3340,8553,1,0,0,0,
3341,8539,1,0,0,0,
3342,8518,1,0,0,0,
3343,8870,1,0,0,0,
3344,9733,1,0,0,0,
3345,10789,1,0,0,0,
3346,11621,1,0,0,0,
3347,12132,1,0,0,0,
3348,12469,1,0,0,0,
3349,12642,1,0,0,0,
3350,12668,1,0,0,0,
3351,12690,1,0,0,0,
3352,12776,1,0,0,0,
3353,12948,1,0,0,0,
3354,13120,1,0,0,0,
3355,13112,1,0,0,0,
3356,13045,1,0,0,0,
3357,13461,1,0,0,0,
3358,12879,1,0,0,0,
3359,11593,1,0,0,0,
3360,10383,1,0,0,0,
3361,9519,1,0,0,0,
3362,9100,1,0,0,0,
3363,8872,1,0,0,0,
3364,8816,1,0,0,0,
3365,9052,1,0,0,0,
3366,9772,1,0,0,0,
3367,11376,1,0,0,0,
3368,12799,1,0,0,0,
3369,13467,1,0,0,0,
3370,13923,1,0,0,0,
3371,14304,1,0,0,0,
3372,14524,1,0,0,0,
3373,14572,1,0,0,0,
3374,14667,1,0,0,0,
3375,14582,1,0,0,0,
3376,14463,1,0,0,0,
3377,14490,1,0,0,0,
3378,14514,1,0,0,0,
3379,14419,1,0,0,0,
3380,14367,1,0,0,0,
3381,14414,1,0,0,0,
3382,13518,1,0,0,0,
3383,12100,1,0,0,0,
3384,10827,1,0,0,0,
3385,9988,1,0,0,0,
3386,9524,1,0,0,0,
3387,9302,1,0,0,0,
3388,9215,1,0,0,0,
3389,9457,1,0,0,0,
3390,10253,1,0,0,0,
3391,11891,1,0,0,0,
3392,13238,1,0,0,0,
3393,13797,1,0,0,0,
3394,14175,1,0,0,0,
3395,14538,1,0,0,0,
3396,14705,1,0,0,0,
3397,14693,1,0,0,0,
3398,14706,1,0,0,0,
3399,14593,1,0,0,0,
3400,14498,1,0,0,0,
3401,14504,1,0,0,0,
3402,14542,1,0,0,0,
3403,14387,1,0,0,0,
3404,14284,1,0,0,0,
3405,14359,1,0,0,0,
3406,13579,1,0,0,0,
3407,12238,1,0,0,0,
3408,10949,1,0,0,0,
3409,10025,1,0,0,0,
3410,9572,1,0,0,0,
3411,9331,1,0,0,0,
3412,9251,1,0,0,0,
3413,9494,1,0,0,0,
3414,10224,1,0,0,0,
3415,11893,1,0,0,0,
3416,13304,1,0,0,0,
3417,13962,1,0,0,0,
3418,14397,1,0,0,0,
3419,14789,1,0,0,0,
3420,15046,1,0,0,0,
3421,15170,1,0,0,0,
3422,15335,1,0,0,0,
3423,15317,1,0,0,0,
3424,15211,1,0,0,0,
3425,15232,1,0,0,0,
3426,15202,1,0,0,0,
3427,14977,1,0,0,0,
3428,14803,1,0,0,0,
3429,15060,1,0,0,0,
3430,14428,1,0,0,0,
3431,12934,1,0,0,0,
3432,11480,1,0,0,0,
3433,10481,1,0,0,0,
3434,9880,1,0,0,0,
3435,9545,1,0,0,0,
3436,9407,1,0,0,0,
3437,9610,1,0,0,0,
3438,10337,1,0,0,0,
3439,12050,1,0,0,0,
3440,13500,1,0,0,0,
3441,14220,1,0,0,0,
3442,14757,1,0,0,0,
3443,15199,1,0,0,0,
3444,15458,1,0,0,0,
3445,15535,1,0,0,0,
3446,15603,1,0,0,0,
3447,15562,1,0,0,0,
3448,15421,1,0,0,0,
3449,15350,1,0,0,0,
3450,15131,1,0,0,0,
3451,14811,1,0,0,0,
3452,14644,1,0,0,0,
3453,14900,1,0,0,0,
3454,14278,1,0,0,0,
3455,12795,1,0,0,0,
3456,11338,1,0,0,0,
3457,10385,1,0,0,0,
3458,9862,1,0,0,0,
3459,9549,1,0,0,0,
3460,9451,1,0,0,0,
3461,9651,1,0,0,0,
3462,10365,1,0,0,0,
3463,11908,1,0,0,0,
3464,13251,1,0,0,0,
3465,13908,1,0,0,0,
3466,14314,1,0,0,0,
3467,14616,1,0,0,0,
3468,14821,1,0,0,0,
3469,14854,1,0,0,0,
3470,14910,1,0,0,0,
3471,14834,1,0,0,0,
3472,14761,1,0,0,0,
3473,14757,1,0,0,0,
3474,14637,1,0,0,0,
3475,14373,1,0,0,0,
3476,14150,1,0,0,0,
3477,14337,1,0,0,0,
3478,13926,1,0,0,0,
3479,12814,1,0,0,0,
3480,11557,1,0,0,0,
3481,10601,1,0,0,0,
3482,10023,1,0,0,0,
3483,9671,1,0,0,0,
3484,9493,1,0,0,0,
3485,9514,1,0,0,0,
3486,9657,1,0,0,0,
3487,10210,1,0,0,0,
3488,11253,1,0,0,0,
3489,12482,1,0,0,0,
3490,13487,1,0,0,0,
3491,14178,1,0,0,0,
3492,14623,1,0,0,0,
3493,14890,1,0,0,0,
3494,14974,1,0,0,0,
3495,15031,1,0,0,0,
3496,15031,1,0,0,0,
3497,15137,1,0,0,0,
3498,15137,1,0,0,0,
3499,14926,1,0,0,0,
3500,14647,1,0,0,0,
3501,14788,1,0,0,0,
3502,14370,1,0,0,0,
3503,13191,1,0,0,0,
3504,11921,1,0,0,0,
3505,10863,1,0,0,0,
3506,10183,1,0,0,0,
3507,9727,1,0,0,0,
3508,9451,1,0,0,0,
3509,9325,1,0,0,0,
3510,9181,1,0,0,0,
3511,9504,1,0,0,0,
3512,10331,1,0,0,0,
3513,11369,1,0,0,0,
3514,12288,1,0,0,0,
3515,12880,1,0,0,0,
3516,13281,1,0,0,0,
3517,13519,1,0,0,0,
3518,13558,1,0,0,0,
3519,13586,1,0,0,0,
3520,13657,1,0,0,0,
3521,13787,1,0,0,0,
3522,13845,1,0,0,0,
3523,13622,1,0,0,0,
3524,13363,1,0,0,0,
3525,13617,1,0,0,0,
3526,13337,1,0,0,0,
3527,12417,1,0,0,0,
3528,11332,1,0,0,0,
3529,10464,1,0,0,0,
3530,9892,1,0,0,0,
3531,9569,1,0,0,0,
3532,9410,1,0,0,0,
3533,9430,1,0,0,0,
3534,9521,1,0,0,0,
3535,9956,1,0,0,0,
3536,10850,1,0,0,0,
3537,12054,1,0,0,0,
3538,13054,1,0,0,0,
3539,13815,1,0,0,0,
3540,14383,1,0,0,0,
3541,14789,1,0,0,0,
3542,14937,1,0,0,0,
3543,15038,1,0,0,0,
3544,15153,1,0,0,0,
3545,15360,1,0,0,0,
3546,15511,1,0,0,0,
3547,15337,1,0,0,0,
3548,15146,1,0,0,0,
3549,15353,1,0,0,0,
3550,14667,1,0,0,0,
3551,13175,1,0,0,0,
3552,11746,1,0,0,0,
3553,10806,1,0,0,0,
3554,10235,1,0,0,0,
3555,9920,1,0,0,0,
3556,9836,1,0,0,0,
3557,10040,1,0,0,0,
3558,10812,1,0,0,0,
3559,12514,1,0,0,0,
3560,14064,1,0,0,0,
3561,14976,1,0,0,0,
3562,15710,1,0,0,0,
3563,16409,1,0,0,0,
3564,17004,1,0,0,0,
3565,17429,1,0,0,0,
3566,17803,1,0,0,0,
3567,17946,1,0,0,0,
3568,18121,1,0,0,0,
3569,18250,1,0,0,0,
3570,18113,1,0,0,0,
3571,17624,1,0,0,0,
3572,17256,1,0,0,0,
3573,17030,1,0,0,0,
3574,15806,1,0,0,0,
3575,14140,1,0,0,0,
3576,12644,1,0,0,0,
3577,11597,1,0,0,0,
3578,10971,1,0,0,0,
3579,10612,1,0,0,0,
3580,10469,1,0,0,0,
3581,10672,1,0,0,0,
3582,11410,1,0,0,0,
3583,13104,1,0,0,0,
3584,14561,1,0,0,0,
3585,15237,1,0,0,0,
3586,15688,1,0,0,0,
3587,16061,1,0,0,0,
3588,16286,1,0,0,0,
3589,16358,1,0,0,0,
3590,16482,1,0,0,0,
3591,16433,1,0,0,0,
3592,16394,1,0,0,0,
3593,16437,1,0,0,0,
3594,16341,1,0,0,0,
3595,15998,1,0,0,0,
3596,15745,1,0,0,0,
3597,15934,1,0,0,0,
3598,15263,1,0,0,0,
3599,13719,1,0,0,0,
3600,12216,1,0,0,0,
3601,11115,1,0,0,0,
3602,10483,1,0,0,0,
3603,10109,1,0,0,0,
3604,9948,1,0,0,0,
3605,10114,1,0,0,0,
3606,10778,1,0,0,0,
3607,12422,1,0,0,0,
3608,13940,1,0,0,0,
3609,14676,1,0,0,0,
3610,15285,1,0,0,0,
3611,15819,1,0,0,0,
3612,16177,1,0,0,0,
3613,16376,1,0,0,0,
3614,16637,1,0,0,0,
3615,16724,1,0,0,0,
3616,16786,1,0,0,0,
3617,16788,1,0,0,0,
3618,16552,1,0,0,0,
3619,16059,1,0,0,0,
3620,15556,1,0,0,0,
3621,15591,1,0,0,0,
3622,15018,1,0,0,0,
3623,13437,1,0,0,0,
3624,11871,1,0,0,0,
3625,10794,1,0,0,0,
3626,10138,1,0,0,0,
3627,9773,1,0,0,0,
3628,9631,1,0,0,0,
3629,9748,1,0,0,0,
3630,10294,1,0,0,0,
3631,11864,1,0,0,0,
3632,13268,1,0,0,0,
3633,13953,1,0,0,0,
3634,14405,1,0,0,0,
3635,14780,1,0,0,0,
3636,14961,1,0,0,0,
3637,14988,1,0,0,0,
3638,15067,1,0,0,0,
3639,15009,1,0,0,0,
3640,14847,1,0,0,0,
3641,14626,1,0,0,0,
3642,14237,1,0,0,0,
3643,13778,1,0,0,0,
3644,13556,1,0,0,0,
3645,13751,1,0,0,0,
3646,13308,1,0,0,0,
3647,12187,1,0,0,0,
3648,10986,1,0,0,0,
3649,10050,1,0,0,0,
3650,9496,1,0,0,0,
3651,9179,1,0,0,0,
3652,9050,1,0,0,0,
3653,9086,1,0,0,0,
3654,9285,1,0,0,0,
3655,9768,1,0,0,0,
3656,10664,1,0,0,0,
3657,11746,1,0,0,0,
3658,12598,1,0,0,0,
3659,13158,1,0,0,0,
3660,13382,1,0,0,0,
3661,13365,1,0,0,0,
3662,13213,1,0,0,0,
3663,13052,1,0,0,0,
3664,12967,1,0,0,0,
3665,13054,1,0,0,0,
3666,13176,1,0,0,0,
3667,13129,1,0,0,0,
3668,13030,1,0,0,0,
3669,13079,1,0,0,0,
3670,12642,1,0,0,0,
3671,11745,1,0,0,0,
3672,10737,1,0,0,0,
3673,9921,1,0,0,0,
3674,9357,1,0,0,0,
3675,9021,1,0,0,0,
3676,8834,1,0,0,0,
3677,8800,1,0,0,0,
3678,8784,1,0,0,0,
3679,9110,1,0,0,0,
3680,9887,1,0,0,0,
3681,10928,1,0,0,0,
3682,11746,1,0,0,0,
3683,12260,1,0,0,0,
3684,12591,1,0,0,0,
3685,12721,1,0,0,0,
3686,12668,1,0,0,0,
3687,12607,1,0,0,0,
3688,12580,1,0,0,0,
3689,12688,1,0,0,0,
3690,12844,1,0,0,0,
3691,12950,1,0,0,0,
3692,12984,1,0,0,0,
3693,13138,1,0,0,0,
3694,12588,1,0,0,0,
3695,11494,1,0,0,0,
3696,10389,1,0,0,0,
3697,9592,1,0,0,0,
3698,9129,1,0,0,0,
3699,8895,1,0,0,0,
3700,8853,1,0,0,0,
3701,9095,1,0,0,0,
3702,9850,1,0,0,0,
3703,11445,1,0,0,0,
3704,12808,1,0,0,0,
3705,13406,1,0,0,0,
3706,13783,1,0,0,0,
3707,14092,1,0,0,0,
3708,14191,1,0,0,0,
3709,14162,1,0,0,0,
3710,14114,1,0,0,0,
3711,13964,1,0,0,0,
3712,13871,1,0,0,0,
3713,13951,1,0,0,0,
3714,14092,1,0,0,0,
3715,13973,1,0,0,0,
3716,13808,1,0,0,0,
3717,13837,1,0,0,0,
3718,13144,1,0,0,0,
3719,11806,1,0,0,0,
3720,10548,1,0,0,0,
3721,9731,1,0,0,0,
3722,9291,1,0,0,0,
3723,9069,1,0,0,0,
3724,9004,1,0,0,0,
3725,9225,1,0,0,0,
3726,9935,1,0,0,0,
3727,11536,1,0,0,0,
3728,12867,1,0,0,0,
3729,13400,1,0,0,0,
3730,13692,1,0,0,0,
3731,13935,1,0,0,0,
3732,14062,1,0,0,0,
3733,14034,1,0,0,0,
3734,14036,1,0,0,0,
3735,13887,1,0,0,0,
3736,13800,1,0,0,0,
3737,13840,1,0,0,0,
3738,13867,1,0,0,0,
3739,13718,1,0,0,0,
3740,13673,1,0,0,0,
3741,13818,1,0,0,0,
3742,13301,1,0,0,0,
3743,11973,1,0,0,0,
3744,10712,1,0,0,0,
3745,9796,1,0,0,0,
3746,9311,1,0,0,0,
3747,9078,1,0,0,0,
3748,8984,1,0,0,0,
3749,9224,1,0,0,0,
3750,9902,1,0,0,0,
3751,11496,1,0,0,0,
3752,12830,1,0,0,0,
3753,13376,1,0,0,0,
3754,13694,1,0,0,0,
3755,14001,1,0,0,0,
3756,14150,1,0,0,0,
3757,14184,1,0,0,0,
3758,14235,1,0,0,0,
3759,14132,1,0,0,0,
3760,14044,1,0,0,0,
3761,14041,1,0,0,0,
3762,13989,1,0,0,0,
3763,13744,1,0,0,0,
3764,13635,1,0,0,0,
3765,13900,1,0,0,0,
3766,13419,1,0,0,0,
3767,12027,1,0,0,0,
3768,10712,1,0,0,0,
3769,9854,1,0,0,0,
3770,9354,1,0,0,0,
3771,9102,1,0,0,0,
3772,9033,1,0,0,0,
3773,9256,1,0,0,0,
3774,9938,1,0,0,0,
3775,11514,1,0,0,0,
3776,12792,1,0,0,0,
3777,13390,1,0,0,0,
